trace_id,student_id,lat,lng,accuracy,timestamp,accel_x,accel_y,accel_z,is_spoofed,ground_truth_label
trace_legit_1,STUDENT_LEGIT_1,18.196019,120.592715,5.16,2026-08-18T07:35:41.895Z,0.17,-0.03,9.96,false,LEGITIMATE_WALK
trace_legit_2,STUDENT_LEGIT_1,18.196037,120.592737,5.31,2026-08-18T07:35:52.618Z,-0.18,0.16,9.86,false,LEGITIMATE_WALK
trace_legit_3,STUDENT_LEGIT_1,18.196055,120.592759,5.90,2026-08-18T07:36:04.361Z,0.17,0.04,9.73,false,LEGITIMATE_WALK
trace_legit_4,STUDENT_LEGIT_1,18.196071,120.592780,5.41,2026-08-18T07:36:16.176Z,0.11,0.17,10.04,false,LEGITIMATE_WALK
trace_legit_5,STUDENT_LEGIT_1,18.196095,120.592802,5.84,2026-08-18T07:36:26.241Z,-0.19,-0.14,9.52,false,LEGITIMATE_WALK
trace_legit_6,STUDENT_LEGIT_1,18.196118,120.592818,5.75,2026-08-18T07:36:36.997Z,0.04,0.04,9.76,false,LEGITIMATE_WALK
trace_legit_7,STUDENT_LEGIT_1,18.196136,120.592838,4.99,2026-08-18T07:36:48.315Z,0.09,-0.09,9.57,false,LEGITIMATE_WALK
trace_legit_8,STUDENT_LEGIT_1,18.196159,120.592858,4.56,2026-08-18T07:36:59.426Z,0.18,-0.19,9.89,false,LEGITIMATE_WALK
trace_legit_9,STUDENT_LEGIT_1,18.196183,120.592876,5.48,2026-08-18T07:37:11.034Z,0.03,-0.11,10.08,false,LEGITIMATE_WALK
trace_legit_10,STUDENT_LEGIT_1,18.196206,120.592897,4.37,2026-08-18T07:37:21.549Z,0.15,-0.05,10.04,false,LEGITIMATE_WALK
trace_legit_11,STUDENT_LEGIT_1,18.196224,120.592919,4.27,2026-08-18T07:37:32.060Z,0.04,-0.06,9.93,false,LEGITIMATE_WALK
trace_legit_12,STUDENT_LEGIT_1,18.196240,120.592937,7.37,2026-08-18T07:37:42.829Z,-0.20,0.19,9.65,false,LEGITIMATE_WALK
